vraag,antwoord
Welke Franse komiek kwam in opspraak met het querelette-teken?,Dieudonné
Welke term beschrijft een wrange of bittere grimlach?,Sardonisch
Hoe heet het eindeloos spreken om besluitvorming te vertragen?,Filibusteren
Welke Zweedse traditie draait rond koffiepauzes?,Fika
Welke tekst vermijdt bewust een bepaalde letter?,Lipogram
Waar staat SMOG voor in communicatie?,Spreken Met Ondersteuning van Gebaren
Wat is in het Frans een algemene term voor slang en welke variant maakt gebruik van omkering?, Argot en Verlan
Hoe heet een verhoogd platform voor een doodskist?,Katafalk
Welke Belgische eenheid wordt ingezet bij internationale rampen?,B-FAST
Welke virale trend bestond uit stilstaande mensen in een scène?,Mannequin Challenge
Welke Britse autoshow is een alternatief voor Top Gear?,Fifth Gear
Welke sociale media-app laat gebruikers inchecken op locaties?,Foursquare
Hoe heet het landgoed van Elvis Presley?,Graceland
Welke tycoon kocht het voormalige landgoed van Michael Jackson en heeft sterke banden met Bill Clinton?, Ron Burkle
Hoe heet het landgoed van Prince?,Paisley Park
Welke spelconsole werd uitgebracht door Sega in 1998?,Dreamcast
Welk fictief land komt voor in Chitty Chitty Bang Bang?, Vulgaria
Hoe noemen we ongewenste toepassingen of bestanden die niet als malware geklasseerd staan maar toch de prestaties van een computer kunnen aantasten en veiligheidsrisico's inhouden?, Grayware
